id,feature_1,feature_2,feature_3
2484,0.7495062692410364,0.0829173897511967,0.1419124088535019
2485,1.055700820396321,1.3033802721435495,-1.500737881718778
2486,0.22702971978349157,0.5781732293132317,-0.5321562226979468
2487,1.279020726071556,-0.28852073602324757,1.3067900823319631
2488,-0.3683423508834967,0.25937467089296423,0.2372617827636912
2489,1.6626267007909863,0.7409970334294391,-0.4576453008368647
2490,-0.2722546133443472,-0.27616924014010485,0.01849742033915436
2491,-0.9445510888782677,-0.08133156898843943,1.3680747353783769
2492,1.323650064374868,-1.564850637587621,-1.7231952305910865
2493,-0.5931315558395736,-1.7791046780916322,-1.2633875386749556
2494,0.35120891466714127,-0.037883028133678845,-1.7209384010190028
2495,1.1700329680137205,-0.421960988969643,-0.5182778003541364
2496,1.0165558161967856,0.4108792811712566,-0.042420751825932836
2497,-0.49458798753275873,0.5696207857831016,-0.43281253599443553
2498,-0.2283677397259777,-1.1764957255859607,1.1425603342719686
2499,1.5525957478997554,0.2118932214251581,-0.4861483083810907
2500,0.9354497436204966,0.5886509259362529,-0.44376956305784887
2501,1.1511433720607098,-0.42445685600539396,-1.2861273396193522
2502,-0.06579190814734022,1.0843440303282166,0.10276837014844108
2503,-1.172634678932752,-0.40312440192513305,1.1963150153043356
2504,0.2738245009018152,-0.018879732653434417,-0.13041311735725772
2505,1.079877190363142,1.0146676897457492,-1.4011783869301009
2506,0.9399281556396815,0.5164228042166285,1.592985832676025
2507,-0.06913149654494537,1.1352327177895263,0.4689329766780183
2508,-1.113897648345064,1.0205976606308642,0.8094212757396516
2509,-0.6499264153067887,0.28951190656551484,2.1077540908911505
2510,-0.48303886776147453,0.7261685805542936,-1.094879970274581
2511,-0.5703088552444631,0.8105633914334438,0.25668120029016195
2512,-0.201237576707689,1.7024965610999865,-0.9218125835221107
2513,-0.1459792172553116,0.491772516492752,-0.871507591670486
2514,0.509230232571057,1.0746754475278533,-0.11460203908417219
2515,-0.6852594680466909,-0.31244014004105486,-2.6784081102034896
2516,1.0061236640518514,0.2645903320316431,-0.1764263135479889
2517,-1.66679024606911,1.1090393254528488,-0.4375966798262028
2518,0.565243212433867,-0.01139324870834868,-1.6148984184312964
2519,1.2685431048039548,1.078583577994432,0.7640335720719796
2520,0.31484719175183135,-1.1974787525781763,0.8689640850709452
2521,2.2049988441217527,0.11613578022335458,0.13568830492940964
2522,-1.1018391773021818,-2.0703998911808252,-0.35911559596865567
2523,1.4816681687994537,1.3437587136937807,-0.06540827834938145
2524,0.43012929438191017,-1.2183617558741413,0.11122625847595215
2525,-0.5244311428991439,0.05467115428988712,-0.27465343970503675
2526,-0.29250613991171753,0.9963989377336664,1.9639227484048254
2527,-0.1694556548263618,1.4186303858860787,-1.2415643024507883
2528,-0.0922386028377438,-1.296193631814332,-0.3123638417792009
2529,0.7156988564968242,1.1186341252836753,-0.7785254611951523
2530,0.4580665206732178,1.2299943476634416,1.0877275977484278
2531,0.25895701931146553,-0.5891842370028068,-0.6888356961209733
2532,-0.8426499864807757,-0.03161145566960335,-0.8231554501795225
2533,0.6780393683837879,0.22833670032781445,0.18301687835934885
2534,-1.8404755456472952,0.027779908702159076,-0.45911831265976294
2535,2.1664176241211663,-1.2799475398299638,-0.20542458117716975
2536,0.38309851332668937,-0.9727127882777018,1.9282526867914258
2537,1.9487881445263704,-0.8584176630557493,-0.5918081946381001
2538,2.146812893784272,1.3952707822171775,-0.3693467267847035
2539,0.43143579410919514,-1.3867283606779415,2.1967382670155726
2540,0.07286155214473791,0.5855864025478605,-0.9350459321813624
2541,-1.1360907942987983,0.45109128498241474,1.9162990747701252
2542,-0.5404784396671523,-0.979102968483009,0.30513088022829987
2543,1.6371930343050038,-0.6385888941601899,-0.24989286832315474
2544,0.8371243312160357,0.9444154820122694,-0.28444376520989495
2545,1.096646233199907,0.5287683535347963,0.016191128084933008
2546,0.9024564189785053,0.764604785778309,-1.0470127423063162
2547,1.4835122474027498,0.34539946599744475,1.375613605590458
2548,0.05179367196298298,0.24763933174519553,0.39888665680748353
2549,0.5468495053827453,1.5281994162778463,0.4664413798479505
2550,-0.02798917578083917,1.0095330667274753,0.43041898306956994
2551,2.955533100876431,0.29141792084519286,1.2376644994660755
2552,0.8820821375336094,-2.04989828123343,-0.7367882789191577
2553,-0.4394244118094667,-1.499651384142807,-0.3952569261456209
2554,-1.3711853979816164,-1.1091649370438668,0.24158220958257215
2555,1.9193979971159174,-1.3622102846108828,-1.2154844321946732
2556,-0.5327393897251669,-0.1471768288452012,-1.5421336507689107
2557,-0.6990849413566326,-0.7914506506540676,0.3183626909114854
2558,0.4256287137032122,-0.15276106868705863,-0.37776459064152046
2559,-0.7097001746526048,0.05157808201843451,-0.9760857446635408
2560,1.547238004694983,-1.4979017725881936,-0.6563037778504419
2561,0.8682014539825892,-0.39863731381414924,0.6719732217021198
2562,1.7171938426299218,0.8331029352874769,-1.2020251658451284
2563,-1.154228231883905,-0.18740041003551489,0.44304779762049235
2564,1.2061355599973023,-0.7849867525971082,-0.48490408176003796
2565,-0.2506501071266547,-0.2707157240166752,1.495645205078405
2566,-0.10404700799707245,0.153053160089564,0.9114833024566436
2567,1.5910878837727414,-0.03519588099165745,1.2591913610888714
2568,1.82777077059649,-0.11033970737795656,-0.5636384644669595
2569,2.187067284768218,1.1210821493512841,0.012490746884066416
2570,0.6499616297085029,-1.044976174752692,1.1094188199272383
2571,-1.8000303928315362,1.0706421398398702,-0.7217108680904613
2572,-1.6538786000320556,-2.001374771086308,-0.4761525795312883
2573,0.7111138257749583,-1.3898918614587392,-1.2355725894423146
2574,-0.49422048151866427,0.8075530144855749,0.9325294858465353
2575,0.13987026570204947,0.9833696334909087,0.6876107354110753
2576,-0.4169872957668561,0.9095121105888697,-1.284177486358534
2577,0.4864863982101155,-1.1660143893757533,0.14280053938900147
2578,1.2185677005298081,0.21319817991515186,-0.012577649742340179
2579,0.22603109949750366,0.663309492084395,2.1340020186585695
2580,0.6524406704269764,-0.5025138290322683,-0.20865295302311823
2581,-0.9011266168092057,-1.2392381475108456,-2.4324761624126996
2582,-0.4616020915548006,-1.404437613866566,0.09705332808486404
2583,-0.5094747513872038,-1.0855217533233876,-2.1035053965101365
2584,-0.34933878737862656,-1.7523840385658507,0.7061618482851154
2585,0.25489756942832553,-0.22679841055255318,1.450747259655328
2586,0.00982651224218834,0.38608215849825045,0.6874644521900439
2587,-0.5168823517014675,-0.511290776748995,0.04144692013958602
2588,-1.3465250496228147,1.7853138458336548,0.16077814530858084
2589,-0.20094151076524527,2.08552697237257,-1.1014925644982552
2590,1.5361507237389416,0.8132937997809931,1.1170294883627985
2591,-0.17554987460042074,0.05586532144432558,-0.34329331807607655
2592,0.99634220813059,0.39173568964366073,-0.558485160641208
2593,-0.5125583402954741,-0.01481297335856981,-0.3322834429767151
2594,1.441772856258756,0.8082150169347329,0.8061119297029596
2595,0.23391719847305217,-0.826505811559355,0.6961075536701156
2596,-2.0981825852941376,0.17405520024403384,-0.8121189327524033
2597,-0.8891168604365431,-0.4633341557691187,-0.08393685566825931
2598,-0.023415622132823954,0.7902381527811213,-0.17388478006508987
2599,-0.10173353533375944,-1.3956127962365588,-1.2653881211962996
2600,0.2870690437124435,0.6306683813991212,-0.2604718751969018
2601,0.932957966149372,-1.407891920909461,0.3985387227970714
2602,-0.8517776058894487,-0.9307501685249376,-0.76491592408481
2603,-0.08076556887905209,0.438896929523789,0.362979209015348
2604,-0.2904821839375229,0.632267342423068,1.686741393350009
2605,-0.11941120145103974,0.09479577376104349,-0.6117299783135902
2606,-0.3919585407672948,1.248347265348947,1.2586582184231674
2607,-0.20106747907086636,0.49025166608774173,0.9204572873590808
2608,-0.446517038751057,-1.3059082511945022,0.689308949758022
2609,0.8963876161298779,0.7492788001422659,-0.37414882410938
2610,1.5231108714090031,0.2842647584534597,-1.1475895682470094
2611,-1.5960874594303902,-0.2971942159548199,0.22481153010256116
2612,-0.2879461830657173,1.9935623988394282,0.40398352624473366
2613,-0.9731487362874572,-2.2703417581987244,0.23501404919982627
2614,0.9889540896941548,1.8637672086298276,-0.20241174628443354
2615,1.7219991047581589,-1.3589276392183158,-0.34390804598608904
2616,-1.014397454157113,0.792100908750765,-1.3010773798518223
2617,0.40174962458462865,-1.2418293714311208,1.7577815530513796
2618,-0.3742560375267909,0.37796584915245995,-1.788772622732355
2619,-1.4948022150871882,-0.7733964705152477,0.8505181277692229
2620,0.6590904861935541,1.085389961099943,-1.5097308231844209
2621,0.5068693732713246,-0.5598974677675107,-0.8081043364823255
2622,-0.5372276641222128,-0.11646779406706512,0.6610444159677312
2623,1.1228053008888783,0.5210721283410551,0.6332707362208657
2624,1.8230495479796065,0.6970730916065615,-0.2138348314924301
2625,0.5811047348180731,1.707645904228449,-0.8703606653032362
2626,-0.43093695834333684,1.4501277493492843,-0.2904729174305014
2627,0.7642896751744533,1.289087256997986,-1.255820478972708
2628,-0.4084226107904071,1.204689284039352,-0.1264265990077907
2629,-2.0185924919436133,-0.5099697730421181,0.7944624548454315
2630,1.2764930996057795,0.050845298614804114,0.48378160830999745
2631,-0.36906012620263673,0.9031842135383261,1.4251955572098265
2632,0.768199900254481,-0.11816674651273366,0.4341110652414831
2633,0.9524879011371168,0.02770168787918344,0.8005290161606844
2634,0.3703089775637704,1.4193578030127094,0.7001376460626499
2635,-0.4985573968398187,1.404494009881228,0.4600551922438175
2636,-0.13973593879280333,-1.3540036929925754,0.231378929058169
2637,1.834888894409564,-2.7293762500800502,-2.6897131334542244
2638,0.7673393527779184,0.23617230939780226,0.6723837158313631
2639,-0.5263859284424071,-2.1417773352996803,-0.8319850015856797
2640,1.560005301725322,-0.4515892335278249,-0.44292866977959844
2641,-2.6293999934649226,-1.8044799846453667,1.110167163913629
2642,-0.2594280549703663,0.9912018856555244,-0.7536993715630421
2643,-1.4677820379896653,-0.26092358088517403,-0.572953119132798
2644,-0.8330901761159398,-0.8070093832842306,-0.1349381026313032
2645,-0.4915686284618738,-0.9322683271622375,1.8047143732832946
2646,0.45795502483189887,0.15848275411520182,-0.06654540203483184
2647,0.6656146664955179,0.5318234333634566,-1.0342791550967787
2648,-1.5322701251274664,-2.274084584053997,1.7919311115446124
2649,-0.445309938552059,0.5920595381683295,0.20206126882228395
2650,0.9125587383282822,-0.06453786311570124,-1.3279690694292416
2651,-1.0371168199996268,-0.3507582210036201,-1.5852700788126293
2652,-0.8543273775917434,-1.198822426863515,-0.3286867669498902
2653,-0.4960321976698295,0.1194817528546022,0.8544673443562326
2654,-0.24261518579317523,-1.5024098394124243,-2.0483373778092178
2655,0.16231780947549843,-0.6654995319284293,-0.15736138886388432
2656,0.329541155152203,1.4431770138315412,-1.7475054868925834
2657,-1.012457625452728,-0.08523429395109815,-1.140193585266753
2658,-1.4890559680155546,1.3095773686822225,-1.0479570405110468
2659,-1.3091852211566728,-1.1481494881808638,1.0859937950796388
2660,-0.6953816500488362,-1.3856160542311489,-0.8401619008497354
2661,-0.048170661875511216,0.8917709956062757,0.8077684792261496
2662,-0.7777690059554415,-0.531124126337735,2.1028840709790892
2663,0.9956845304814996,-0.25178019093159926,-2.295152440146726
2664,-0.4588286584021518,-1.326619362139237,-0.862681385781058
2665,-0.9653318217729685,-0.2312081628170758,0.06975961656737698
2666,-0.7315808415853126,-1.2777063102540531,-0.17893126728390904
2667,-0.49827877710615814,-1.8975391938116002,0.6075709425262437
2668,-0.7288472359522109,-0.26945224813107393,-0.21984636984448855
2669,-0.01544090949370568,0.14604332136894546,-1.3045977677634357
2670,0.3123584925488747,-0.34413340112880064,1.0844429884627536
2671,0.8149790239852291,1.3227628303335035,-0.9383654476979899
2672,1.2866650011908194,0.09407453213116031,0.6901877753065319
2673,0.6743809084543171,0.45905499446742276,-1.0882241052509682
2674,0.9550806220827918,0.3516785121014697,-1.473085436105757
2675,-0.4836805805360049,-1.2130816625240899,-1.426207283543794
2676,0.8533242443596823,-1.4793735205618894,-1.3211182951161378
2677,1.9782229663388264,-0.44788580164936204,0.6576607943638086
2678,1.124831534569204,0.7742136085105723,0.14957284249147923
2679,-0.03726407922452964,0.5376063488474322,-0.22466255277775368
2680,0.6948869238638791,-0.25895891946900873,-0.14553610222072794
2681,1.8817601232101466,-0.4803902493193035,0.0192413894280761
2682,0.43056272679882257,0.49479345698056415,0.2928624170478052
2683,-1.2503901616723252,0.16204336828369678,0.24282893396832672
2684,1.1399602708849947,0.7392415271226874,1.205860359584199
2685,-1.0032053914699748,-0.9960203884140494,0.32809967083258557
2686,1.1328519858396253,-0.20043392253271175,-0.7402895368592515
2687,-1.6014672014061502,0.36302926566519744,-0.11291381388827956
2688,-0.43394632083057766,0.9051900360931843,-0.08679462287744313
2689,0.00088688622516688,0.8998737225913146,2.190735779361357
2690,-0.4444624713008951,-0.8762397744859433,-0.9890589695792731
2691,0.4768241717836939,-1.0905189873709145,-0.3732223507166378
2692,-0.28527998028888457,1.5563990906717151,1.1928602184302324
2693,-1.5367151960532217,1.584824257818604,-1.216151219359919
2694,0.16029100743005603,-0.8345435867695778,-0.3883046086096879
2695,-0.9804089453455521,1.67552252056043,-0.14009554284654205
2696,0.22558981892046434,-1.0722762179942742,-1.4150648732673192
2697,-0.44414447329429946,0.5214600685103623,-0.12145215141614787
2698,0.9745394964015864,0.12417089070290546,0.00646521611294554
2699,0.5351126855925138,0.10029953147728403,0.9440292047350465
2700,0.5552107877665946,0.9109649218234425,0.7164567491403027
2701,1.3602706114202159,0.8289341553335741,1.7475955397420577
2702,-0.5411854839077078,0.8347841515664395,-1.3807167796052384
2703,0.9470730447945763,0.05644458042677852,0.9368005906722566
2704,1.6795110469146972,0.8010967164464359,-0.41274560220204715
2705,-1.0879720710559526,0.5360108553321757,-0.28593704055340385
2706,0.6635990946574617,-0.506740562848633,-0.9294778571647812
2707,-0.2417398139357254,0.5009521764188507,0.1221987045934917
2708,-0.8130857247071905,1.800514113293599,-0.13874290053309707
2709,-2.2618241667132812,0.9322973875647977,-0.011103903606774698
2710,-0.17052197407547587,-0.19039430665581045,-0.1847629323610488
2711,1.668976640457176,0.4645321350415728,0.260377859039821
2712,-0.26273902337074706,1.728473826909446,0.8429305629091586
2713,0.9890540175353475,0.27816797168509916,0.9999375223902929
2714,0.3931842319354487,-0.371289237815088,0.3694158162498746
2715,2.097085551206828,0.20381833390973617,1.270169727560179
2716,1.1913797186138702,0.5628696761989,1.6567743695229684
2717,-2.17292456795871,-1.8363777873207339,1.7278265400897157
2718,-0.647426057446153,0.11177207193167513,1.7505782220807693
2719,0.1996502312031319,1.689608768028579,-0.38823968275665793
2720,0.6158943348730558,0.05813520805995629,1.4906336079139106
2721,-0.2616151869356204,-0.9643033514641056,-0.46761901375688036
2722,-0.42325262417909554,-0.6471500385866961,-0.6887230455620321
2723,1.1217172758942275,1.4078195094895174,0.3919274963225484
2724,-0.6473295417091344,-0.5840305094617007,-2.072911298283104
2725,0.3796857113453086,-0.6827302191961108,1.4711003540105303
2726,-1.3781139014546995,-0.5923524325484771,-0.09556166927040963
2727,0.46522955308348535,1.8029456628387157,-1.3704309011948088
2728,-0.30193798587633647,-1.4281690807145078,0.7899515906438427
2729,-0.6468941806403871,-0.10330371972419254,-0.17226353824702273
2730,0.11628693834929618,-0.15627034532794687,-0.9716820360110637
2731,0.0848999753812093,-0.7943871752460151,0.8145632020538126
2732,0.05741356072007187,-1.0397427797520409,2.406875666284627
2733,1.6588518719586076,2.4434726348339546,-0.3428953089427934
2734,-0.8351860740602643,0.8064991631642038,1.1080281110006114
2735,0.19672724456222335,-2.1037402990900844,-0.9811045731885085
2736,0.42250464560406187,-0.6601733138515574,-1.3650102435272062
2737,-0.25765563981748146,-3.246638381110081,-0.6033055876283868
2738,-0.42602329320928056,0.3103969302662344,0.5476211509296341
2739,0.3777098159079797,0.8972488329600957,-0.16797916113294672
2740,-1.4555880545624158,0.04419451297334372,-0.8755005868696727
2741,-1.3568870541877724,0.5790164786347226,-1.4128828151796278
2742,0.6802095281705854,-1.292158730622629,-0.2905457122941441
2743,-0.5640227314246962,1.136894996913597,0.5943366087369891
2744,-0.8242449527881008,-0.15759514802867244,1.3294125269562418
2745,1.4930196042888833,-1.3688094364566001,1.3161967392153422
2746,1.239647928336459,0.17861319743220475,-0.0907600728593803
2747,-0.5504356515293392,-1.2534038555648097,0.3389430959392769
2748,-0.17005670872947903,0.43492048527882554,0.4588107201793228
2749,2.5179017938558204,1.196683674339657,0.5469166486701501
2750,-2.136961683578511,0.3923094168875058,1.5822675489907776
2751,-0.42696039051651236,2.1906810042112723,0.5438643958341519
2752,0.29455497910819356,-0.9907698239541098,1.503700318435293
2753,-0.8306263486018564,-0.5643736428579177,-1.881077004784077
2754,0.896153845119251,0.5876651588481077,0.01020212755346111
2755,0.7402449265371559,0.6459900417330054,-0.365516726318845
2756,-0.7848371752931798,-1.7152722650127123,-0.1776763415023698
2757,-1.3081493012703218,0.1626680992947081,-0.16041737044192012
2758,-0.40203079300157674,1.0465161593485168,-0.9863642020126981
2759,-1.8479824714018644,-0.225393047057179,-0.7399432334901728
2760,0.12156916122004073,-0.913596050498946,0.42052802187058536
2761,-0.9728806564126694,-0.9837023237596239,0.6164348278702614
2762,-0.04645199984130626,-1.1870673075449476,-0.9518156664004086
2763,-0.3728144921531983,-1.1429617929678018,-0.2879349562011742
2764,-0.252743590494368,-0.9170648959284549,0.6500383348494176
2765,-1.0203824492364144,1.2456682634615759,-0.21848416801078507
2766,-0.6596584572497994,0.5393654433272717,0.03444625813708571
2767,0.7598926967265645,-2.0010568995109606,0.5168514283394056
2768,-0.5192770424722435,0.0375842811579285,-0.08817001555559807
2769,1.3466160886376712,-1.8604963667687426,1.6140945218075398
2770,0.7064440979436094,0.15213645724219255,-1.4335249350782149
2771,-1.6720678067898682,-0.5609467049834059,0.6351030241085097
2772,-0.006002615864854018,0.5782401336205713,-1.463356387556758
2773,0.044399673107711056,1.0953813751998045,1.451886770315635
2774,-1.2539672287475492,-0.3519223732415372,-0.34079705543777195
2775,-0.6263647560620992,0.9077699988682759,2.8714753773600035
2776,-1.1137145893307667,0.4247680738617232,0.29553247516638226
2777,0.3169835803677522,1.332997236162621,0.37329297421276103
2778,-2.136298026035402,-1.4368245886017912,-1.0669408507472449
2779,-0.7485660697402936,-0.13958182363025703,-0.2147079832985576
2780,-1.823397726525811,-1.6087022629981587,-2.118981783048669
2781,-1.5540135168053262,0.9911642538590459,-0.2704532030759771
2782,-0.9527039403582849,-1.9175757582707302,-1.01282403672111
2783,0.607182660909134,0.4756640188900328,-0.2524629049529609
2784,-0.2670387057042458,-1.7712520438345503,-0.7760563042273798
2785,0.5555798343013025,-0.674814679482038,1.6234764048564405
2786,1.205565524364425,-0.4537744204662069,-0.2653660212828259
2787,2.2230752431053107,0.8471949161302109,0.07027520637206978
2788,0.18570257493901915,0.14889230895045483,-0.016973593963597246
2789,-1.0709775474137453,-0.40231629050902346,-1.4360395188746768
2790,0.724810598282734,-0.13248778708106626,0.7754847665187332
2791,-1.2744280574355353,1.4220792636046862,1.2977100555220233
2792,-1.5744284036598388,-0.5058801947766937,-0.3973289735410362
2793,-1.437894963447144,-0.2598680431397575,0.5580918633215245
2794,-0.46942886092647357,-1.7128819081087614,0.7724881040567858
2795,-0.7916958626063253,-0.6862707394386035,1.6812924050438336
2796,0.39665425429142587,-0.8090595019651095,-1.1890979164180187
2797,0.9658905608921341,0.8970449608082315,-0.5067310367395556
2798,-1.2590099854005588,0.38559927980612335,0.5939218868525998
2799,-0.37274009134181546,-1.1031633974314505,0.024758600137188454
2800,0.46174932068477437,-0.48709883601816595,0.26189320972610114
2801,0.36097369570590226,1.1454639422364667,-0.42068324681978875
2802,-1.1392560410228576,-0.0673196705359462,1.6875020666515121
2803,-1.763124078443284,-2.3130599707548702,-0.10803857489935967
2804,-0.37927530334098497,-0.20836500534805277,-0.24557390312370164
2805,1.0055769778747312,-0.04246175355056821,0.8195894004286605
2806,-2.477503629379048,-0.5290382218586236,-0.8152961861439483
2807,-2.284651471820943,0.10339658052597459,-0.10030998303798015
2808,-0.4670476089353394,-0.1259762360319129,0.10339058319259486
2809,1.0130986754442133,0.6425297519853719,0.3285547273506335
2810,2.3072387338959883,-0.708072939775065,-1.3599013581294075
2811,1.1741520976709512,1.8668381128971872,-0.6351921266573415
2812,1.377801844701744,-0.5334558173890478,0.5847530155068312
2813,0.6402729252127458,-0.6310528925206929,1.8467250135023263
2814,1.961582623768833,-1.0212065086158622,0.2010542463815127
2815,0.9145022753809691,-1.8825833377734538,0.026230613148542938
2816,-1.6531778397702117,0.6674842531609496,0.08597319385843098
2817,-0.3737690930065106,-1.5669014084091664,-0.5986018139252923
2818,0.5191969805350971,-0.040970121029351415,1.1925308283388183
2819,1.1277585323043287,1.0852947222957294,-0.5377686826054677
2820,0.294975292682527,-0.9652342401331476,-1.2599344141513185
2821,1.1818533979923775,-1.1865240224250626,-1.2939537191008974
2822,0.1051946560589399,-0.2706758799750176,-0.18421828623376477
2823,2.305654507395327,-0.9944663510079147,0.49503321141927614
2824,0.08669255796264042,1.0093389279245637,-0.7857888730169965
2825,-0.2244648360099071,0.11414666937988713,-1.4338211862305237
2826,-1.8055503293402957,-0.02079863935034192,1.3376374366116905
2827,-0.3522037310984569,-0.21508459510370603,1.1507057264660183
2828,-0.1488159200272403,0.7769089731381569,2.666467710530158
2829,-0.5770643001148124,-0.17705472109391826,0.39621814389481347
2830,1.491623756254706,-0.11512677695615806,0.7292692497425491
2831,0.34788511551437934,-0.07223996572758036,-0.4204215938889507
2832,-0.6092152790491829,3.065525898375919,-1.5410482249669237
2833,-1.4462896805209524,0.24474044789307947,0.2032659989347917
2834,0.42635282985946266,-0.8745450174006767,-1.026472495038395
2835,-0.28549682913512336,0.9076142388979236,-1.0177344284435696
2836,0.1511248168972502,-0.5122595391323181,-1.5244809079552242
2837,-1.2814076816690962,0.9103477800760694,-0.6038329567898686
2838,1.2438086802176775,-0.03724761988900513,-1.3678262272144979
2839,0.47719890296444795,-0.801341143457143,-0.3768452229365842
2840,1.1327241328441298,-1.2896785543242344,-0.44961523374534673
2841,-1.0835320026447588,-1.1903329251043504,-0.47319118828414575
2842,-0.8575697431560082,-0.27390702309166054,0.6388400610318017
2843,-0.7508605015783485,-1.4681827316624316,0.6414759960107517
2844,-0.7575787028579324,1.8277690013636894,-0.40899613872132606
2845,-0.13597518504470993,-2.3040922986117494,-1.161733695802283
2846,-2.2791405501604025,0.2940873210427132,-0.08179675158612047
2847,0.6301232104308555,0.8074099759512389,0.9614719354843895
2848,-0.22504018720463492,0.08541278057838739,0.5789420213788304
2849,-0.7947280199071777,-0.9380124467132405,1.5400672397428257
2850,-1.8061642083789784,0.5000040853228629,0.34121171654235266
2851,-1.1233205745712393,-0.6678430584609125,-0.3568410299902033
2852,0.21667228576379846,0.3516712692200746,-0.03092954417963864
2853,0.18839263213498064,0.6594502683770386,0.613263229845668
2854,1.5343064064815883,1.0431357358422049,0.01779132392691489
2855,0.6406820675894619,0.4238231450970626,0.16440658035585232
2856,-0.8685984319467286,0.1622558745717365,-2.0652486874260005
2857,1.0723251843264354,0.3503477167034108,-0.159185033556736
2858,-0.4207182769747542,0.654502550543754,1.8375140802021444
2859,0.37507989663243846,1.9022478557193994,0.784354215539965
2860,-0.8054024956412983,0.48772925319753474,0.39006808950167493
2861,-0.8059921187848342,-0.4077263559080225,-0.42755029235477715
2862,0.10022547916008925,-0.28003877515032116,0.2686668456195299
2863,0.43068625272227246,1.2676684337133457,0.5491397921581554
2864,-0.7019408185972573,2.1111029144064735,-0.6954672340667563
2865,-0.3875923783260235,0.5974958203432732,2.895299687887994
2866,0.40158545149171704,-0.6415818720659229,-1.639326419056444
2867,-1.7058242833890767,0.010958187625096804,0.5447457696177423
2868,-1.4198133367005552,0.22197220137759255,-1.3135720315801107
2869,-0.9244048362215113,0.6317483206159163,-0.7476264297688239
2870,1.3100817334069204,-0.5843780626141057,1.1094418550158274
2871,2.2652151837774417,-0.7456813779703693,2.4660286735807313
2872,0.013486110527938315,-0.6325673012524995,-0.29604110782597826
2873,-0.4034453652327542,1.401790299885356,1.3178373924703934
2874,1.3059681516263462,-1.299412908171348,0.18930269080598924
2875,-1.5496943101547969,1.0110985331703015,-0.48365330725046884
2876,0.5030781505729426,-0.501858506586777,-1.7558529480776266
2877,0.8851532451205563,0.9623911466423528,0.13936912237586419
2878,-2.1114004454661055,0.7503543112407338,-0.7375881072729292
2879,0.5165763136323301,-0.49060279915415195,-0.3879611649762693
2880,0.4976175046616279,-0.820904923928941,-0.1666841258940953
2881,0.5095988583161316,2.166449128316362,-0.07446931799402748
2882,0.8394893148022425,-1.1718081477049838,1.6946328443393612
2883,-0.8080380921449698,-0.13219154498269128,0.5112153741115679
2884,-0.779914208636281,1.080908399147931,-0.6618073472576657
2885,0.830623923161204,1.067701973702555,0.5784288893377483
2886,0.708430967844287,2.5308745491588476,0.41654427166133706
2887,0.10983930374560356,0.3362329337255156,1.271326718402925
2888,2.329275285593032,-0.16646574524308108,-0.9123793253406457
2889,1.1625494365705773,-1.3630881357752476,0.25775877860245183
2890,0.3046250991338857,-0.10733714119723227,-0.048540176973698085
2891,-1.6524936059451951,-0.8682813739313306,0.9370908281073309
2892,-2.041268793932426,-0.08599421240326818,-0.31256588405815583
2893,-1.992438654593114,1.692376448937022,-1.0302680922000675
2894,0.548926713253264,-0.46889760823305676,-0.844859778964654
2895,-0.23598056541908702,-0.3563540792151494,-0.18673351265011154
2896,-0.7869517841902726,-1.0139845766602058,1.0044564239795872
2897,0.006935622192633547,-0.06031346694484812,-0.8914780606168474
2898,1.574398857128693,-0.0874285760652176,-1.8957091905446861
2899,0.2758236474399956,-0.7641938357004187,0.9108339626548762
2900,1.038431624427067,0.9229337721638942,-0.46140690552391267
2901,-0.11289835027903883,0.2486056220469713,0.8926613173372667
2902,-1.037753188032503,0.0934259591400311,1.8679229390015466
2903,-0.5353936031463985,-0.02607076957758867,2.6134875549344487
2904,-0.24123661297117174,-1.5387940565160205,-0.05738062859326382
2905,1.6729295554580093,1.0567145995414655,-0.979691019200932
2906,0.41539471371341247,-0.1758448508144225,0.812033728174976
2907,-0.6153974337204418,0.494517703133399,1.910252823395939
2908,-2.6123663765142178,0.5928925942386437,1.3190670740803834
2909,-1.556336982379554,-0.7205968567729982,-0.3937036391817091
2910,-0.7309101470688065,-0.805813663422658,-0.37474291890278094
2911,0.8516948429954513,1.487652323520624,1.3026540871209262
2912,0.9938008401204063,1.8321150931203067,2.0313276446777473
2913,0.16605911703391626,1.430965255676379,0.42391919852182386
2914,-0.2162390433987619,-0.04976871237009626,1.0125174658325966
2915,1.465591165100627,0.5804543651517626,-0.39603788494329145
2916,-0.4894789267368455,-1.8532844817858831,0.3609340319439061
2917,0.2928925937909292,-1.044637350508038,0.4731049205496202
2918,0.4563333624663297,-1.4837124191355169,-0.32174397774889685
2919,1.4090457186438459,-0.6331805240521332,0.017641682513651908
2920,0.1604568043639121,-0.026336195352019576,0.6887040493303955
2921,0.9352217035249998,1.2645826906871507,-0.3134979282050372
2922,0.523866605595339,0.8398292872803401,-0.11833343182012836
2923,-0.719161695116565,0.14357818705514605,-0.6057315315335446
2924,-0.70422809385057,0.22013390815337808,-0.18831631822276296
2925,0.1755218947298227,-1.5512265683702238,-0.17554712923635507
2926,-2.2602649018064715,-1.0454701746364303,-0.08893355146471844
2927,1.2131225647568318,0.5368508611669277,0.0902768682178256
2928,-0.3767449718585443,-0.2505924612532481,1.3057791978795394
2929,-1.1063485961704482,-0.7255382605615397,1.0667554098671448
2930,-0.34392714670174596,1.9390859861068257,0.690699883972354
2931,1.154957063340572,-1.625627520802594,1.0594266227829576
2932,-0.8493896832489192,0.7157645702414513,-0.36370130066304696
