feature_1,feature_2,feature_3,target
-8.25410529978955,29.490944253087253,12.446795807367867,8.783999384862247
16.654744444625766,10.143700650181305,-18.408742313316452,-8.621911053834738
2.908970575900059,-19.955317804517385,-11.212437400943918,-6.4190307907384865
-13.734028889697491,5.1990213952875255,18.68817840543853,6.860912527856186
-11.716543473175618,16.957228778108654,18.972886947731116,14.52710391033347
-6.3896174768950225,-13.230897934074983,16.420151601363692,10.871692113033731
3.111099911431952,-18.896492920961528,20.152751104606402,8.820363566195942
-9.254246260595874,2.553837556743171,-8.95346322363024,0.7655941902721795
-0.24125087110003277,1.9808476076785495,-1.4436041192394247,-1.5861234072505108
2.3924686411114955,20.740826697499735,-9.193845915864234,-8.174236281346824
15.230298564080254,-2.3415337472333597,-2.3413695694918055,-4.501674002976596
-8.254971967925115,-3.213858416529934,4.129314542756243,-3.749689122891008
10.391117874202687,-0.7576428653545988,6.704806172412125,1.7307969182773932
-2.084682105404079,12.06608154863915,-15.271678565896476,-2.338058866086806
2.2054142701386685,12.179591523055585,-5.13196364513396,-5.786159462590956
-8.342818100346248,21.840967333804564,5.70507208354516,2.9120349965850014
-14.769249275319014,-7.393714074590363,11.918993344135728,1.8692509828393185
-2.3701197001262773,7.499002394237105,2.7926783821652594,-0.6023979473622882
4.865016438262019,0.6447441481012024,-19.754665663538713,-17.75603242192098
-2.224748967782654,20.46862195719558,-6.749340187905522,-5.27104674117261
6.647027453331099,-5.52920837367302,10.018248536819371,4.396464846044035
4.319225446739407,8.004095252276823,7.542913298135742,5.549194674441366
-2.4269874782528174,-18.90010171182943,-4.547947173776929,-1.812888256781028
-4.975708383852072,-7.820034925110369,-7.59703117480287,-8.824944910585199
7.510994545073101,-20.650830462563206,0.2845758118315888,6.505033431596115
3.520553965142968,-12.51539424190444,14.437646040732595,7.900382545205945
6.2157188985605085,-3.69610336043634,3.7710039390218646,2.8100554833341023
11.143216946688721,7.153813154412441,7.181857257079345,2.555896254713014
10.90861670603698,-4.629395120252583,-1.4994071907910935,-4.334712402342408
-1.755639454992155,6.686548047579066,0.9806753953894455,0.5963843018783399
16.155828235482318,-12.34348871879922,-5.924642591528943,-1.0174211765301702
-2.587960626671024,15.986471705047169,5.609194479412388,-6.455661383615798
9.495945713644883,-0.594151812724941,18.55503314794263,7.21517038247856
-9.951484818533794,-1.8150316213566713,-21.77065046442855,-11.62027829954427
1.979166673420755,-6.074722876203072,-4.043619926900227,0.17681226475589806
-8.130143722601298,8.232799156777054,2.257615231117544,6.133253658955692
2.435302041863446,-0.604037291969083,11.277802506338986,3.123506530682322
-7.5849533470006945,-2.304007142057673,-9.242331442683044,-8.070054985123054
-15.029703283951532,2.5373966149457345,4.676931717654332,-0.8500447858223483
-3.42549200857765,1.7046377099657088,-9.627325652846123,-8.48649417121639
8.40620026504553,5.467335682013793,-2.3893209916969433,-2.0792301967253817
1.52354872033722,-8.224199323822006,11.210306673244714,10.458048476027333
-3.493167961181975,-0.1941960588773261,-3.0317978283427545,-5.47770907174103
-5.892716517893062,-10.921636327180897,8.347513263248821,6.693450568178729
-9.933586995819507,-10.158788269899784,-13.885425538312111,-14.965086426452565
-0.35825578706462935,-5.314545513592151,-15.678594253654559,-10.996628403936457
2.935579321666293,-13.56581804623405,4.664299824335264,0.8892625800477525
-5.014021468856367,9.753124584779789,5.156280884439565,11.907291589804993
1.1327041053776445,-14.382779783173667,9.192289345752036,4.1276957635533895
19.203675021442614,-12.228950195555639,0.7125374991089249,-10.303184360102117
16.172125749686238,1.0435593752321293,-8.987840483231281,-14.599491391828519
-6.498268854974364,0.8416823018569615,0.1282864354368512,0.5132792272923781
2.4075317948856827,26.016831141803948,5.655096456315442,6.566292683228153
-19.520877995225018,-1.5178509503558333,5.883172064845765,4.296715047786776
3.1745326125017517,-3.3286040438251123,-0.9338685889994829,0.3379976558431747
-2.5890497370407735,5.866938014752748,-4.749036566225245,2.911926269063749
2.571989703559274,-2.4066517453021303,0.07880184694728151,-2.116205494886192
14.196030045136371,-6.004235657387051,-18.66539951360616,-3.859878909011541
-0.635245746153551,12.374381346841393,-4.5730165508679,-11.039958040281258
-5.3884185619273826,-10.085546840762081,-19.62625691672579,-13.557804468340032
3.8897872935218376,2.5147360894051207,-1.942691319785193,-10.68507638088418
4.810092317367133,2.238840242791314,-7.904744554453119,-6.315174730364359
-16.929568141953855,-0.9833962679474989,-9.885911071509174,-3.8544159102505056
3.437878815498854,-0.48652351570451147,0.3279699541158651,1.231746197539314
6.5152199133950575,-11.376856704248166,-2.0149153394751798,-0.4680828273047111
-13.340254949182045,-6.013676439512137,3.1978193414253697,-3.737775568717076
6.504500925361391,-15.03080301759818,10.519476177229185,4.528047208825449
-7.352010347632466,16.562082520572957,-2.430611988808665,-9.579175109790146
-17.863754653546867,-6.220348055543814,5.827375831738644,10.563547605933362
-1.8584575219274728,3.0999898316555505,-0.5658848889989584,-2.7599157904968425
-25.302875227463296,-2.8600422188011083,11.00959634998571,2.891333411462407
-11.437262073206618,1.0855970577652314,-0.332299906444608,8.990316718166666
-22.382312333249722,-21.207001526350663,-6.068651778571754,-8.864294029172893
20.895387216947732,-16.076610271180588,1.8474057889572446,-3.8149559470934284
1.5519068385897914,8.250982646676347,-8.671302157109004,-8.816931103974909
3.5701548596504735,-6.929095952606542,8.995998754332508,3.7430790021235847
-11.225448062444139,-9.175028210142637,10.176614668435025,8.220160646144489
-8.353470532597573,21.451491277733883,-11.875984190295128,-3.117442236867925
6.963874474567153,9.553052085705108,0.8840688629184735,13.931339771346206
15.232386217122581,7.356219972457467,17.8179890877106,-1.8803161890421602
-0.9662367001488972,-4.159669279473587,-9.45746060696781,-2.507804812813704
-12.961166642498945,-4.561208274741882,1.8142662011397137,-2.2631396768478864
0.4977368718096008,0.07063158628176452,-6.603211394734471,-4.761219608576324
7.569886166453519,-9.221653241776254,8.696059201056602,2.2090845353405726
0.05243699718183166,0.46980593764742057,-4.500654714792437,-5.939819639640566
-3.748220566218061,-10.385438208439723,-16.312758154609455,0.8363453792936593
7.910319470430469,-9.09387454794739,14.027943109360992,12.22387163354609
-7.094410024275466,-2.885486958757048,-7.837535211244283,-4.527676654129123
-3.609661658190799,11.59329803364248,-10.810633275998974,1.8009259522740244
-2.441566352906487,9.640871682883573,11.894704889246405,-2.2595301847581997
-6.127886904843862,-3.8770155993598414,2.8586539072490496,-5.069523489177432
12.276689924732922,-12.096410186912054,16.725723868377035,-2.8126229601072055
-0.6259312789952242,-7.5396458886667626,-2.8067507686677406,-5.486300336978971
-6.117690909052854,-0.3703679704841202,-4.293022245172599,-0.3014586126150314
15.301951988633514,6.64927162301741,-9.245641143780999,-3.713579654252127
11.86734620177331,14.363354057059786,-2.3811043631205404,-1.0873138366314385
-3.916485674217911,2.6912694124510734,-3.4319227549741047,-8.070890677426759
10.88769654216672,-3.7630072492499607,0.18819049740598423,3.1156828332814324
-7.788370428204347,13.510728924131392,8.861911885847956,4.631245177242559
-0.21367294348436155,-7.472116791478234,-24.242402602729417,-8.667980631965671
2.1409374413020394,-12.457387787119881,1.73180925851182,-7.756081441824939
-1.1564828238824052,-3.011036955892888,-14.785219903674275,-6.750433063352944
3.3085130461557775,14.510014381313361,8.794170411374031,-1.7078873313296992
22.816518365388426,-6.176416769336966,-15.350402475323596,-10.396616156193318
-1.2094814860778156,4.195324439070277,-8.874921778021001,-2.701069203439041
-12.276078151369925,5.97400069849858,7.011727423108983,4.247564206573755
20.75400798645439,8.711247034316923,-3.2602353216784112,-4.942966151667596
14.223698616985077,17.38899663797579,9.788580507817954,5.921914504875117
-2.3093453020867796,6.962063648134183,18.489560949453452,0.847657709114662
5.01782736167545,11.173988159024608,14.484992298929262,12.040117910948196
7.7934900390533235,-0.39019519377544115,-4.179095457658906,-1.2590252904198365
16.999573745763804,10.715431522348858,1.9063559126502434,5.584647562596572
1.9759960469239966,20.752608726252653,-6.891878180895679,-5.159573840570084
-3.1771509675623406,12.816437950037686,5.5769106072512455,0.20612618275431327
18.467073257360337,5.839281853259639,-3.5929209078705955,-5.990619273487502
4.254899332402303,11.972469236452278,-13.716736972304659,-3.3746629666675156
11.717179147161596,-11.761733365547807,4.875602970867186,-1.8601008428192363
-1.5852957302697002,-0.2730453950993186,-9.33267959073196,-1.515099969603424
8.81146720813369,0.013256887344072295,3.9542098538803816,1.6402451763313957
2.634872153310596,2.942241290134937,-2.34407800316322,-10.566369096753586
-4.787486216634774,12.557561255735209,-8.946073022195039,-6.32742532251554
-9.600462952794636,-1.2270893359572415,0.9337237427665124,-5.0320453398142355
13.556378588049508,4.134349032237009,18.76795812558066,10.389523072587806
2.034636358672231,-7.563507452843034,-14.222537095976742,-12.168966106045627
-2.6665232923441478,-4.292444202986618,5.885532697707197,7.115241733853116
5.432980290363879,0.4886007032570433,0.40591691203882385,-0.21620953941510035
-9.006207346478687,6.38391925608383,-3.2861847574898464,-2.937527233203526
0.7814306296964745,8.61636124497944,1.3906039865341766,4.679058435376246
19.389289990582846,-10.003313246055747,-6.7774497052485145,1.944717699941664
-0.782306590585178,-18.418977729578575,8.920675997317206,3.654926906439383
-5.293321124483708,-15.14470309180767,3.2159321133923857,-1.4120839917379833
18.180619225578248,7.751554940347831,5.530400858523584,-6.724799846700744
5.04483256383017,-15.630343065712536,-11.794596645077803,-10.272794801396053
20.86047049537114,-10.14759493185852,-3.6146276669398576,-3.9886737758948296
1.292211819752275,1.093947946048929,7.2576662389869195,5.427749152994927
-3.427145165267695,-8.02277269221619,-1.6128571166600914,-2.2504753313962844
6.687416555925126,-10.917008761393143,-3.87099702474401,1.8974784307764108
-3.72206776071053,10.88748619704186,18.84586305934609,6.906436457605888
-11.32784951267745,3.5037021638633825,-8.44324037183071,-3.5615187328756956
-15.428032182428996,-1.6063111952549436,-4.84173951248737,3.2985341919965334
0.10233061019587049,-9.81508651047951,4.621034742632707,4.121795551356554
-3.8736196455281124,-10.986204251778123,14.205042872710631,7.470712454406109
-2.440804736742013,-0.3930728762763119,-1.3449678440173272,-3.4701881449499243
8.712972974572441,-13.459796802467485,1.2637957954641181,-1.8810575446749453
13.56583385827982,-2.003525777941639,2.3184209213484803,-2.2346160311982244
6.955377575657775,8.49102110743144,-2.9396694766418223,-3.5521662262861087
7.43264094022715,1.7086543812794186,-1.8398333635267914,3.8249146218910925
1.9686123586912352,7.384665799954105,1.713682811899705,0.6693093234547689
-10.700847663261525,-15.25525170924739,-6.9190806988124445,-9.251524108536064
19.011906857530075,-0.6066081381462077,-7.084067669104628,6.152586872333932
22.90942572590742,-13.89572466763596,-16.45398746956892,-7.421724482070501
5.825713188088052,-7.9994050670193415,-19.080021371233077,-17.01640926510502
-8.756182533847571,-13.827997309643361,9.261775475316414,1.8017586614139396
1.7521141890851206,29.8525900260341,3.6748166547430436,3.375447143695812
-4.791742378452899,-1.8565897666381712,-11.063349740060282,4.019982153941347
10.857863249393471,0.9798315347089543,3.0805053950410235,-4.6079762574852134
1.566937282465246,10.235306441853446,1.7528677893392386,6.756630045347023
14.43632003468814,-12.565068942792564,8.132051867479772,12.019044493063326
-16.0027110450371,-12.172826922204793,1.594625068041292,-2.0554604778963315
-4.646172972983931,2.011596558728393,2.8328787154614217,1.044162882129295
1.5712791899094083,1.7618982250269237,-6.668487169515637,-7.470933374594504
2.62561329001925,1.9358991136754435,8.508979621679721,3.7541428232645364
4.583867035514842,-20.870270186020687,-5.846177306571995,-4.097790941949073
-10.080863109174041,-18.707919210258556,-3.5151348404130864,2.150702029403026
2.5224039642667737,-1.1622904312195816,2.1471318317052637,7.363860048297174
-10.718572330401555,-15.537587660160643,8.178896580250287,1.3108476110539784
1.4088624691120395,-17.684393655628515,3.2316771418478147,-7.233869411394735
4.413071516992458,-7.3315619710999655,2.2899639245934025,0.08322009597087844
-3.6495272954288533,-8.392096673390064,-10.448091940210336,-3.269984643298358
8.584511166566653,-2.346205699574138,0.3823799496002834,2.1871672671194364
5.844129804724842,19.764405845154855,-15.642416117110514,-9.87965903558346
4.933179008808892,1.848361236948739,-8.583577801812135,-4.610924016813711
-11.962066240806708,8.12525822394198,13.562400285708229,14.926613969097247
-14.055630538562866,-9.849931258170152,1.9868000954740688,1.905393143832937
10.399046873960764,-6.0561553973686415,18.260097135469362,6.435915038275143
3.467099776049199,25.115565515844235,-18.40077744505753,-12.021167127753355
-4.201868170958573,-2.817846088605072,-13.44450511034277,-6.698668086482361
-3.0780847113888408,-8.38585798447231,-8.866809222834572,3.6868299375869684
-11.140464501619933,2.5866114785538814,2.127397758576603,1.1379596828497252
10.098170893426342,-6.881503451777238,22.524358053443088,10.539565442446074
2.7149531082564797,5.5147627523952325,3.4058921640049675,-0.2948078564831187
-17.45707432859652,4.947056537750324,3.8343503140364414,8.39623595225861
-10.227925651984055,-2.573765374233451,-16.685840738775894,2.1771392071591658
-1.8319661872038786,5.345056484805503,8.876554258738361,5.7252538079707005
-20.77811819856197,-3.202978045366419,16.43378155804534,7.694108850591295
-8.984146713483579,4.9191917150650575,-13.202332070206422,-6.843762371398168
-0.06521315229458062,5.987943895619102,6.683404887180808,-8.644998439864807
1.3106518621584873,-0.7744346072599364,-11.952937635992447,-0.7354122410143455
-4.166253056154625,-0.6312301311124825,3.9579884870974706,4.17572303426048
-0.5952535606180008,-32.41267340069073,-10.243876413342898,-3.5409466756910897
-8.782632528234666,0.9988695440921298,4.80744579767984,-1.3837913256302707
2.083828079475525,-20.417348684242906,-2.471773825205969,-2.2869108411753687
10.126374096440717,-1.581538443723203,32.430929695947334,13.596883828573258
12.004139079444254,-6.568942789713957,-10.469109826819397,-0.6595155461720985
4.017117220989414,6.901439917111125,-4.012204718858363,-4.667781185117469
-17.312013034449254,14.94938227453236,0.4132563227061847,11.619376927223012
15.03419828428999,-3.3012009396645032,-2.116669819311769,1.7199283365085436
-15.769964821909973,-8.028244439508423,-0.7397286359437804,-6.686315780674964
-18.43793583480746,-8.903178480198719,-0.6407776414871663,-0.5630256675039182
3.721054726068629,3.8915919566792874,-0.5312065301754534,-4.071552512365959
20.420696529278803,2.9527994062086838,-7.764991404930003,-13.854244664247267
5.059655534558653,-7.28272202406613,21.650560678066025,17.882328544706848
