id,prediction
2439,-10.255446260489938
2440,8.388322091062449
2441,-9.932799643319589
2442,3.3888800945038295
2443,-1.7821322400755815
2444,10.847620815815946
2445,-4.200889509269651
2446,1.4937717364937955
2447,-1.5710156391548624
2448,1.7631501384920973
2449,3.0082627062060032
2450,14.901957230111972
2451,7.995361682232447
2452,-1.982224450107231
2453,7.449868462782075
2454,-4.4450178909734825
2455,-5.210195540888059
2456,-7.59808247818151
2457,3.118684896840995
2458,-8.547013128538254
2459,-3.4963917550636987
2460,12.543299777589011
2461,-2.8853778138707087
2462,6.147967074403881
2463,1.7509254144610902
2464,-5.066230109225968
2465,0.6732393987324895
2466,4.7612306645885445
2467,-0.07330866875575341
2468,-3.4639525625948586
2469,4.201994986928832
2470,-4.851340897617175
2471,-8.352490605937692
2472,3.6364604805591414
2473,6.909215684903043
2474,-4.528185198291406
2475,-9.739095723429225
2476,-5.100638115038007
2477,-6.544261734393291
2478,-8.372714688203702
2479,-2.4309424719211505
2480,-12.164632927696726
2481,3.2308293889306228
2482,10.15155241632798
2483,-0.30234286233623897
2484,3.772806481515818
2485,-1.6518244001002733
2486,-1.6748122837154111
2487,9.867593638477297
2488,-2.15090400066115
2489,5.1587143898187096
2490,-0.5020376531163944
2491,-1.7412655604320386
2492,7.8487665129947715
2493,-0.16384058459915213
2494,-1.5878896000127474
2495,6.066058901694617
2496,3.7534742801135317
2497,-5.055565305429747
2498,4.671760815140295
2499,6.13968307774339
2500,2.010434172194807
2501,4.440395416666616
2502,-3.3845076768746405
2503,-2.259368015023592
2504,1.1558547668145427
2505,-0.4650801797512872
2506,6.331233302101649
2507,-2.820116258207678
2508,-7.013843777994894
2509,0.10021522671888775
2510,-6.794449226708838
2511,-4.7752233324218585
2512,-7.969601172164652
2513,-3.9592924719246767
2514,-0.9180518522140275
2515,-7.861341802742022
2516,3.8718188633532615
2517,-12.540770156319942
2518,-0.3854764088586489
2519,4.6248537590248135
2520,6.900572556164652
2521,10.932894630015086
2522,-0.01921065333755047
2523,3.2317162037433467
2524,6.020731064125047
2525,-3.342350206177232
2526,-0.5235819685827722
2527,-7.599701792094311
2528,2.7954610317731152
2529,-1.3488738845202044
2530,0.7696711729384137
2531,1.6739832079367227
2532,-5.7725692321781885
2533,3.0616956136725797
2534,-10.206826187136619
2535,14.2462049751498
2536,8.689876502182967
2537,11.119504490021024
2538,5.791375346465405
2539,10.711903643437445
2540,-3.2747405053400427
2541,-3.1974445510234375
2542,0.8417343813536933
2543,9.588134574621073
2544,0.7707932593749506
2545,3.9173108470670557
2546,0.10864364366580222
2547,9.124836190681222
2548,0.307386247489773
2549,-0.9267102027324259
2550,-2.3145073973662966
2551,16.365217637880434
2552,9.074907659128733
2553,1.5052375087088559
2554,-3.045858941606697
2555,11.23469975164838
2556,-5.318147456163445
2557,-0.4873612946734806
2558,1.8204190673174394
2559,-5.664422400925244
2560,10.90304517210299
2561,6.873254971152551
2562,3.663203317280248
2563,-4.324343331481284
2564,7.40277010022455
2565,2.54975099244449
2566,0.839841235983552
2567,10.571191598450937
2568,8.326308623339363
2569,7.580551577326616
2570,8.599153925863506
2571,-13.66062897916168
2572,-3.219118816319732
2573,5.240422338542103
2574,-3.031617326464685
2575,-0.8818812321913695
2576,-7.393997884972531
2577,6.208494387280823
2578,5.415860251630746
2579,3.407693722997721
2580,4.342180870123494
2581,-5.665719365632148
2582,2.0952819515363945
2583,-3.510909571965025
2584,4.921045255493366
2585,4.8539065754624735
2586,0.2605424359119758
2587,-0.9727056392130493
2588,-11.770957131768235
2589,-9.477682011889039
2590,7.4654776948046555
2591,-1.7403316187069906
2592,2.6757339057491554
2593,-3.189996405195978
2594,6.38608794343325
2595,5.036511211160321
2596,-12.640827615209448
2597,-3.227733257335408
2598,-2.8445752079242723
2599,1.1365148205181368
2600,-0.987913099706124
2601,9.677632088147597
2602,-3.0031318720479683
2603,-1.000861169649288
2604,0.023823209982714103
2605,-2.1146183066585587
2606,-3.189941713648782
2607,-0.6388681971421841
2608,3.061847339926006
2609,1.4727366689325023
2610,4.449645367270143
2611,-6.639910217002821
2612,-6.619426919858471
2613,2.4144475921743553
2614,-1.06519937975519
2615,11.985203249169691
2616,-10.060423573568027
2617,9.24906391976094
2618,-6.596525779540444
2619,-3.450837364568139
2620,-2.997284929153879
2621,2.5857522291957813
2622,-1.0175541562733381
2623,5.30773880261672
2624,6.5806676642362705
2625,-3.973034898310465
2626,-7.094705346603596
2627,-2.574127522365437
2628,-5.916899814893541
2629,-6.9707966327008
2630,7.187209323629114
2631,-1.7059500310921187
2632,5.055231775000072
2633,6.272561047737927
2634,-1.0138168816750364
2635,-5.791556652287579
2636,3.8212959408512557
2637,11.960985442828692
2638,4.465053862781673
2639,2.1225675820856167
2640,8.254438737597198
2641,-5.505126097525295
2642,-5.788838270394479
2643,-7.706414694841067
2644,-2.0186319805987276
2645,3.9507275441718104
2646,1.671571250200759
2647,-0.3506179563198678
2648,2.7521428553078615
2649,-3.6044011847653445
2650,2.0843527169430094
2651,-7.313722595304814
2652,-1.337177367936127
2653,-1.1321926979281358
2654,-0.8159223278592226
2655,2.4852332170530387
2656,-6.194077668056267
2657,-7.095421822766707
2658,-13.47771777256375
2659,-0.926882885885597
2660,-1.007445170718462
2661,-1.3057268003580034
2662,1.9144432545891055
2663,1.1233623542051703
2664,-0.047706599382114336
2665,-3.997140862319977
2666,-0.18704184317546851
2667,4.4149152632612765
2668,-3.2811651803854147
2669,-3.137443555805882
2670,4.75905459769572
2671,-1.7857422346540932
2672,7.521939454800527
2673,-0.19654469905453792
2674,0.7569237090220032
2675,-1.6419137381868258
2676,6.048067194673815
2677,12.538500535968266
2678,3.5888484798001365
2679,-2.2573744068940687
2680,3.949834103679696
2681,10.874683357168653
2682,1.2456883208679959
2683,-6.254734639422782
2684,5.886193851309606
2685,-1.3734441800691002
2686,4.77056832680954
2687,-9.324934367376642
2688,-5.066202001527494
2689,1.6865403717389564
2690,-1.5807850457543307
2691,4.899543109978793
2692,-3.7132591574600338
2693,-14.87892556733324
2694,2.519599484274123
2695,-10.215154148600908
2696,1.5016680067573003
2697,-4.035029906889135
2698,4.501927563784418
2699,4.2568872848548285
2700,1.46842918007561
2701,7.803426732351536
2702,-7.983749251253934
2703,6.432336985527366
2704,5.15269464319013
2705,-7.6251575962555345
2706,2.9660817751813995
2707,-2.473909752199801
2708,-9.75152848220871
2709,-14.128710082504867
2710,-0.6584853227664054
2711,7.4590382487985085
2712,-4.818294619383108
2713,6.103222481281645
2714,3.811471877791666
2715,12.404082744640432
2716,7.576035188577838
2717,-1.8908662690736158
2718,-0.06967342918482206
2719,-4.858639319296728
2720,5.88243930374644
2721,0.6420444090254935
2722,-1.5604396633194266
2723,2.1575058886841947
2724,-5.643362868280431
2725,6.886447148434741
2726,-5.307077317187621
2727,-5.84013459800458
2728,4.3528198614639
2729,-3.2749517929578
2730,-0.9048632864644442
2731,4.4329557614692305
2732,8.222938484892103
2733,0.2606549833830312
2734,-4.380361653463581
2735,5.322557757146035
2736,1.3491187662835564
2737,7.239237747835743
2738,-1.970259489696005
2739,-1.1496905790340706
2740,-9.167459264901417
2741,-11.356233504705756
2742,6.686550075457406
2743,-5.046479237159357
2744,-0.9887766517413538
2745,14.197637329441482
2746,5.468298151505187
2747,1.6829254063131815
2748,-1.243017008238713
2749,10.077649293474614
2750,-8.691209536535174
2751,-7.625234602509616
2752,7.4508609036368565
2753,-6.233744412761131
2754,2.7268146505644206
2755,1.019852497763549
2756,0.8625249540254966
2757,-7.353305383586087
2758,-7.133601497360654
2759,-10.047331764137237
2760,4.184270276347616
2761,-0.681071116756276
2762,1.415276312732965
2763,0.9826906551184157
2764,2.7843966406883442
2765,-9.281969676971368
2766,-4.853141342067594
2767,10.830122818654624
2768,-2.8916066998668857
2769,15.53869315108816
2770,0.19274002951909303
2771,-5.4057884829051215
2772,-4.70546871825474
2773,-0.16342943995740483
2774,-5.899775872031057
2775,-0.1069636309874091
2776,-6.254669474586313
2777,-1.6760812847691866
2778,-8.507654775186444
2779,-3.7591347325608986
2780,-8.536759957374802
2781,-11.288589172060012
2782,-1.0427305081864053
2783,1.0927292731987892
2784,2.4185035035711966
2785,8.046895318899129
2786,6.8459032101780855
2787,8.698202917654745
2788,0.4394072092645059
2789,-7.02911973301149
2790,5.565532494191673
2791,-8.042241506383832
2792,-7.15219419419454
2793,-5.293635748892823
2794,4.335396469518565
2795,1.4655852226112847
2796,2.0192983170051213
2797,1.11085847973442
2798,-6.265106407337802
2799,1.4902657666214538
2800,4.286122637583038
2801,-2.4846289146148526
2802,-2.116009413181879
2803,-2.0918805680589374
2804,-1.7694393846864493
2805,6.786575059328283
2806,-12.43244627974157
2807,-11.933988769946588
2808,-1.7559105524549874
2809,3.7844501834394997
2810,10.920025109547904
2811,-1.0163819075125005
2812,9.649234866525386
2813,8.786118622344251
2814,13.260862396116927
2815,10.26386991433112
2816,-10.098406658004032
2817,1.6275935304730969
2818,5.099316551087067
2819,1.2924783423188826
2820,1.8379940975508364
2821,6.865127975022637
2822,0.9611282244752246
2823,15.488876826459446
2824,-4.178211839240866
2825,-4.345056408887621
2826,-6.285835021355025
2827,1.1841366291433641
2828,2.2609503175078447
2829,-1.565485091409111
2830,9.252135297570407
2831,1.1048495160627774
2832,-15.339453250747777
2833,-7.5609902537342615
2834,2.6901099185793176
2835,-6.197368055488143
2836,-0.770280014219811
2837,-10.352098936507987
2838,3.577643726840469
2839,4.026327555055653
2840,8.621283524436308
2841,-2.797444158278641
2842,-2.1901370999959884
2843,1.9323510460004074
2844,-10.097573026826076
2845,3.899515464394909
2846,-12.441619464503525
2847,2.644504488527238
2848,-0.22811536024112183
2849,1.9229006835951505
2850,-9.848680837916769
2851,-4.331079337551551
2852,-0.04236602856266499
2853,0.18365166434778674
2854,4.563625844773761
2855,2.251089654260774
2856,-8.973177085039708
2857,3.9797815940619445
2858,-0.3914700519219877
2859,-2.270370305558037
2860,-4.713711033266696
2861,-3.6678897887273116
2862,1.8719818103460293
2863,-0.559524619380516
2864,-11.243961875246374
2865,2.064925211170696
2866,0.639073859812727
2867,-7.471822534538669
2868,-10.40012444232998
2869,-8.020444204940151
2870,10.515173723028541
2871,18.490099248709292
2872,1.364862893179851
2873,-3.5892245674596386
2874,10.79648999602971
2875,-11.75408550944413
2876,0.4933420891368465
2877,1.8061431275632975
2878,-14.286992947424856
2879,3.268266147708974
2880,4.608222284390446
2881,-4.112215276633333
2882,11.099509541462368
2883,-2.623707132721196
2884,-8.474463805812343
2885,2.0975296114546262
2886,-3.2284206582509802
2887,2.0799087059723234
2888,10.301592356748172
2889,10.40818674540284
2890,1.7392833079076315
2891,-3.780486353541689
2892,-10.574943641313045
2893,-17.106166232182513
2894,2.4491381413696818
2895,-0.49144480345125297
2896,1.1163816238219033
2897,-1.578467400867387
2898,4.322125153884484
2899,5.489206588064074
2900,1.4864409645147225
2901,0.47114233643915504
2902,-1.729694940174236
2903,2.633029791768051
2904,3.2900398856316313
2905,3.216536452644097
2906,4.2229207391984716
2907,-0.7382826674080959
2908,-12.195938643926192
2909,-6.410168348011086
2910,-1.9922558865983464
2911,2.3938805725125754
2912,3.530427488923933
2913,-2.6227116370125265
2914,1.0904275764313844
2915,4.779495127780753
2916,3.8318125833809655
2917,5.538895332290198
2918,6.0803054615448495
2919,8.968124685653464
2920,2.253313074600988
2921,0.24187692011743456
2922,-0.14762281560409984
2923,-5.245598792910365
2924,-4.564227668463258
2925,5.172843939438053
2926,-8.341576207447984
2927,4.623487713531411
2928,1.4788458315120039
2929,-1.2202434564265463
2930,-6.161065977125136
2931,12.764682524689624
2932,-7.128383920167685
2933,0.97738847018023
2934,-0.1648253945117964
2935,0.6652741621916404
2936,0.9566763421703214
2937,3.3637853342912627
2938,9.730207240386909
2939,3.1560462040875703
2940,-3.8765278045146307
2941,3.0454757101450562
2942,-3.5735352314042426
2943,2.5700966641351872
2944,6.1142609350976915
2945,7.874149854015789
2946,1.341127991057085
2947,-2.5596740799191737
2948,2.318101846940766
2949,-14.855226446106602
2950,8.07085064836651
2951,-3.1655455092938904
2952,8.625373590705816
2953,-11.378204513672827
2954,7.20111643008315
2955,-6.257573950836897
2956,5.418113617777871
2957,-5.8278095727428
2958,0.10612408723164898
2959,1.0651557893957064
2960,-1.8597470495075168
2961,5.830679923197942
2962,-2.336379642397865
2963,-0.7635961635794509
2964,-3.0181896554459713
2965,3.0627528269408573
2966,-5.714531237201471
2967,10.723477706450382
2968,3.951281914159598
2969,-4.249353854576488
2970,2.1137179608218313
2971,-0.538924497615197
2972,-6.117198639252911
2973,-12.808351554473063
2974,-10.526344867397073
2975,6.8065806031880856
2976,-7.946552982147898
2977,-5.397231457298684
2978,-0.49797583188393313
2979,6.226985158118147
2980,-3.5324852697374114
2981,1.4868725733667811
2982,-12.109137854045283
2983,-10.232685315816298
2984,0.412667090508578
2985,-8.604097768318614
2986,-3.842147530466245
2987,-3.2808457745519592
2988,3.014984559172876
2989,8.43760144590875
2990,-12.191525330868016
2991,-0.704201518287792
2992,15.928386542801617
2993,-0.739382621117429
2994,-4.4059768568578725
2995,4.3736534052423135
2996,1.8566736610634247
2997,-4.199967397005711
2998,9.286384101943435
2999,-4.973014110280438
3000,-3.7306470109313397
3001,15.055225868053073
3002,7.096357794428452
3003,13.524043886377761
3004,11.601092279193638
3005,5.5446485837150705
3006,3.9669535569245036
3007,-1.9762252049618025
3008,0.9752497667041974
3009,8.125592047142353
3010,-9.169386076690186
3011,3.393753776892004
3012,5.772864301562058
3013,-5.3023590378649255
3014,-1.8130257723711884
3015,6.109106074176423
3016,-0.4246759535268799
3017,-5.732888322368771
3018,11.175716043347638
3019,3.5139874223633
3020,-3.2047284692247717
3021,3.8070109700369015
3022,-7.607784595124345
3023,1.845177354062744
3024,10.116751549525391
3025,-4.973666013037526
3026,-3.3655324283242907
3027,-2.230468856377221
3028,-7.830130239573355
3029,2.5256649204165385
3030,-8.08620040153259
3031,-5.040152041524082
3032,0.13191382034382998
3033,7.928517312662741
3034,-1.7270683653240575
3035,-4.629906930270717
3036,9.470527175585813
3037,0.1712889396982724
3038,3.3697769390937347
3039,11.581425260071034
3040,-2.1402428287366226
3041,9.550385216474409
3042,-6.373942676938557
3043,-3.0332337415000805
3044,-4.760521818064556
3045,2.239189337640024
3046,-4.004238367230216
3047,-15.39051471369839
3048,5.410144761148748
3049,-4.429303919849138
3050,1.2679657593536209
3051,2.1177448934248027
3052,0.28258042572314634
3053,4.312788088497409
3054,2.6821294351798803
3055,-12.635680270136975
3056,1.104232938501102
3057,2.2926422848204675
3058,2.227894422618664
3059,-1.7902629128855359
3060,-4.575701576120538
3061,0.768558457417197
3062,8.870868599634605
3063,8.402361394685963
3064,-0.06630312891868573
3065,-10.704282454731718
3066,-3.128552844189215
3067,4.011011608963951
3068,2.2535984196394114
3069,1.1271417050962684
3070,-1.2087403574564524
3071,3.038539410162357
3072,-5.674078995596303
3073,-3.805137123131952
3074,-9.189191216579756
3075,1.4372004612167586
3076,0.7902407878338265
3077,-6.950972549767274
3078,-2.671347432136228
3079,-5.296380833785062
3080,-7.928888071315062
3081,-2.483091380285592
3082,-7.2834208859927
3083,9.608504419202724
3084,10.017703184073943
3085,0.24871605094726812
3086,3.709145087838584
3087,-12.818105951683597
3088,7.934590562387334
3089,-0.596464830928431
3090,-11.138629451527244
3091,3.6644314177481094
3092,-13.970723593670112
3093,6.529223002460481
3094,7.742271109867264
3095,5.8772846823692175
3096,-0.057563331331599965
3097,-2.4240241131841733
3098,-5.295942523598302
3099,-9.877214454451998
3100,1.343480122692759
3101,-0.3213453016882623
3102,7.353368171320025
3103,-11.61827374726199
3104,-1.8754796514066956
3105,0.09067360559136282
3106,12.239602832157061
3107,1.1364232593025214
3108,-3.786168829365833
3109,13.193226603879564
3110,-2.3533113521893516
3111,-5.533282940821459
3112,4.1023817405887995
3113,0.9064404295227406
3114,1.56149888760625
3115,6.581909027834979
3116,7.954711686747168
3117,1.9076060045343466
3118,-3.4405443838424956
3119,3.6052963083711917
3120,0.08720721537203492
3121,2.2331036874397503
3122,-8.313244320255622
3123,7.190885146080648
3124,-0.44822244512588943
3125,8.10394413442877
3126,1.0387867131701234
3127,-0.290343178276478
3128,2.650476665538548
3129,-0.43054877784875933
3130,11.226549849594544
3131,1.7221166683471352
3132,-5.97598653723684
3133,0.5809451334591939
3134,6.6638201057380755
3135,8.874956698487363
3136,0.1777726676440955
3137,1.2216848602783046
3138,-8.373971524810456
3139,-17.233961730129167
3140,-6.627029895860543
3141,-3.374799904513479
3142,-0.6835444190266003
3143,4.48406390018506
3144,-3.324360030875577
3145,7.201359363159132
3146,-3.1701934727837435
3147,-6.292077138632953
3148,-8.006550666128952
3149,7.470924260616682
3150,-4.597451263032678
3151,-15.826308802919051
3152,12.819038676546244
3153,13.972370999545296
3154,-1.8021831496947416
3155,-1.3427784105114455
3156,-11.343273892735398
3157,-8.967660045198423
3158,10.684968056407893
3159,3.685763077802881
3160,-3.554876931494569
3161,6.237025063284325
3162,9.235353017109736
3163,7.851089279451965
3164,2.252703316087204
3165,-6.930226829977893
3166,-6.925894898930209
3167,-3.0354031714601577
3168,6.96360421291597
3169,-0.9619530091743499
3170,-0.07849921087631376
3171,0.02606164720086051
3172,6.2133318147021175
3173,10.932823890372935
3174,0.8843080368438683
3175,-0.6777394633000137
3176,-0.44637380870863475
3177,11.795009419049949
3178,-2.957111433904193
3179,-7.638766217363625
3180,-1.5308629395677342
3181,13.949240977995908
3182,-4.364518311530579
3183,-3.8985301780073107
3184,4.5354051206481145
3185,-3.207395743703014
3186,-6.31001883082992
3187,4.681430198001045
3188,4.870476363276178
3189,4.8100859575148585
3190,-3.395626004900871
3191,10.203265605578718
3192,1.242534213789283
3193,-4.865416982305538
3194,0.6602575830589348
3195,-1.3970765961237985
3196,7.446744024886561
3197,7.811647196749743
3198,6.444600058702294
3199,5.308120308084848
3200,-6.266356788071887
3201,-2.5173660111561724
3202,-4.390281292229135
3203,2.713564684696629
3204,-5.55341224243394
3205,-2.7890012196424463
3206,0.6140746346766799
3207,5.6744118901458265
3208,6.996629559363555
3209,6.7691702051892495
3210,-10.472574057713535
3211,12.066954999548829
3212,-3.2629774198954533
3213,2.781283498600762
3214,-8.783138098407713
3215,2.662284066576714
3216,1.8637953486740244
3217,4.132034125081619
3218,3.3027480841262795
3219,-8.686635645499678
3220,0.26069179194368236
3221,-4.31783639530571
3222,-8.84346784689277
3223,0.642525067654592
3224,-9.360279828933193
3225,7.419337596798293
3226,4.1347180091973765
3227,-4.8160936362301054
3228,5.937603092261154
3229,0.14784276717413508
3230,-1.309082363534328
3231,2.4823511493674886
3232,-0.7301570825806336
3233,4.1636135746815315
3234,7.083561623032035
3235,4.258678321845411
3236,6.884106389759488
3237,-5.177503275428585
3238,-0.37260986480565783
3239,-4.469882437945462
3240,5.815595641127129
3241,-4.030120735537786
3242,-4.529861360715757
3243,3.804411546559917
3244,-7.271253572739453
3245,-2.8463165067758345
3246,-15.66674104015639
3247,-0.35589968293838437
3248,-6.701688802615883
3249,2.6504499145268263
3250,-4.471164168704896
3251,0.6822934839057343
3252,-7.025251852627376
3253,7.410150226704342
3254,2.79630490601254
3255,6.471959891804573
3256,6.815900600594831
3257,6.332663614773463
3258,-9.241790001923722
3259,4.273811052378892
3260,2.502104445672163
3261,5.263581239768804
3262,-0.7751612082213745
3263,-4.824219939566568
3264,-10.849566720610127
3265,-4.621268957417309
3266,-1.6892009564310737
3267,-4.26273653672399
3268,-3.7613411345950207
3269,1.5996872192809135
3270,9.409950445848994
3271,-2.4920815713527444
3272,-0.14802179457403825
3273,2.108512144205841
3274,4.6269447842827525
3275,4.911730976661465
3276,1.6235407728103168
3277,4.228066344351231
3278,2.0560371583348926
3279,6.403371844554148
3280,8.271531833716791
3281,-6.559004528680313
3282,6.966718876616928
3283,5.473085022254947
3284,4.730228848982532
3285,-5.8328796158534795
3286,6.7885751636400915
3287,-0.3417872896518653
3288,4.375252911156318
3289,5.448231570174827
3290,4.442170933192626
3291,-2.888727365440033
3292,-12.373382107314315
3293,8.773548187627567
3294,-4.615350064422845
3295,-0.2566850655265096
3296,-4.090054040002737
3297,-1.2580927957525712
3298,-1.595318371670706
3299,6.845001346113497
3300,1.4111703812316991
3301,4.145899424201778
3302,-5.835650623638023
3303,-6.0227757805508375
3304,-5.520249953316185
3305,-0.004769465222251005
3306,9.619652273089727
3307,7.068085830787277
3308,-10.449833920159003
3309,5.892935985200354
3310,7.987858946900449
3311,-1.549589115064622
3312,5.0743640557131195
3313,-7.911078030806852
3314,9.931307608528181
3315,0.06927835386320458
3316,0.4681678000418442
3317,-5.215944886972818
3318,-7.479886048442233
3319,6.902315796899384
3320,2.0346637551157727
3321,-4.68722557121582
3322,-4.607543830064677
3323,5.772016812563061
3324,9.28947504308425
3325,1.1426600527398654
3326,-6.957010594234197
3327,15.222242344796438
3328,-0.2489451315517468
3329,2.1680632761701824
3330,-5.296623259175084
3331,2.5078116997751208
3332,15.10887652078214
3333,-1.101392606224245
3334,7.142838066939019
3335,1.524339483492834
3336,5.950244430773874
3337,5.350043524177567
3338,-0.7005064764806833
3339,-5.319096495821154
3340,-4.803345689385809
3341,-0.7874112209297599
3342,-2.869473912756065
3343,-1.0743621159135635
3344,-7.895177602364469
3345,6.1621829832691155
3346,6.346726950413058
3347,5.654711428290206
3348,-0.6154006702044059
3349,0.6977969601896109
3350,-3.740505825310195
3351,-5.270174235692781
3352,-1.5154441098451472
3353,-0.23568394151679356
3354,7.972369508103847
3355,-4.288564340283235
3356,-1.8781083215127998
3357,-7.846921068636533
3358,-6.26978274112626
3359,-0.6470642982963132
3360,1.0790873146833744
3361,15.615846446091897
3362,3.602823044031746
3363,6.283713178095332
3364,15.728076205943402
3365,-1.1759950952186033
3366,14.442255487714872
3367,-9.997391051690709
3368,-4.77934531726582
3369,-1.8275866793585471
3370,5.018972077438867
3371,6.936111442368631
3372,2.488590755198353
3373,-6.47518664318215
3374,5.090784068402574
3375,0.6278509557671452
3376,-2.8521843146504464
3377,-6.8578672379991
3378,2.095288350289
3379,-1.0505325176511748
3380,10.42917902417354
3381,6.8101580468003675
3382,3.8027690222453416
3383,4.129578202790475
3384,2.824734358228821
3385,-6.349309988742982
3386,12.428279451500527
3387,-10.769625170122799
3388,2.3179395857267378
3389,-1.9092651878406974
3390,9.303772223449936
3391,6.512483027899924
3392,-8.96431376018107
3393,6.02548383957262
3394,-3.156012924643973
3395,-8.442788282066152
3396,-4.633654634910676
3397,14.05561892203604
3398,2.7794739196482254
3399,4.717575007012498
3400,2.144887493220844
3401,0.8901769512962524
3402,-3.2814065331131883
3403,10.697048996441236
3404,-16.508212599760494
3405,6.5471866597635415
3406,2.243587850765355
3407,1.641774704813318
3408,1.9193473502492797
3409,0.6902791714222388
3410,2.230159296286642
3411,-12.750318773847157
3412,2.3203996506441005
3413,-15.788684292965335
3414,14.992461968240361
3415,4.4883678645563645
3416,8.646757941403836
3417,2.8805246930980655
3418,-4.956895348950954
3419,0.24557717150121539
3420,1.7128602269683773
3421,4.871001834359103
3422,-1.3600662721322403
3423,-4.101015541931578
3424,2.5560865093488196
3425,0.5943419040625545
3426,9.265268953716552
3427,-4.540495261297805
3428,10.508059600031523
3429,7.367176292854233
3430,2.010735376686441
3431,3.455131094628532
3432,1.8218413341872584
3433,-3.4749198381578568
3434,0.7761812837503261
3435,6.060408311947479
3436,-1.2745072496375132
3437,-9.255875429407606
3438,4.780406111120367
3439,-9.570788955436834
3440,6.174052206933491
3441,-10.956989894586654
3442,-1.2031208227563386
3443,-7.826982820683154
3444,-2.6381210353090596
3445,3.8698469432826172
3446,4.255825220559685
3447,-6.802792203813945
3448,-14.805347468752007
3449,-6.225311456594992
3450,6.548611722765066
3451,-0.5952253137218274
3452,-1.8940734398873285
3453,8.882578247962366
3454,-11.77555885836033
3455,-2.475379529364464
3456,-2.6561375525679933
3457,-5.874657313029812
3458,-3.1138725692598324
3459,-10.00595701375665
3460,7.359358545621778
3461,11.23823586946296
3462,4.111373702124377
3463,2.113263853583191
3464,-4.155860231948631
3465,-8.73651577336961
3466,-7.646952778043266
3467,-6.644669315874445
3468,-3.515557266824637
3469,-0.30199921287590753
3470,-2.2172066639687324
3471,-10.321274393438683
3472,7.595286203807168
3473,0.2643496629189905
3474,4.1478497804154
3475,-4.925273253675191
3476,7.602428612798731
3477,-0.5311194240146425
3478,1.8127907064576934
3479,-7.238613610755777
3480,8.118364121496606
3481,8.675237723477503
3482,-5.5967687541594175
3483,5.693869064683216
3484,3.68179880495955
3485,-1.0054544610104876
3486,0.9471924804913221
3487,-5.797174506014196
3488,4.086058799291687
3489,-6.069005214393228
3490,-0.8368566323063314
3491,9.265510624676743
3492,-0.4515702466534192
3493,-0.1025919998405483
3494,-9.21371556177264
3495,-1.4683853735702717
3496,13.706398152788307
3497,-4.101515372038784
3498,5.07502358447255
3499,7.8558321698052005
3500,3.2399875344997904
3501,9.739297045759713
3502,2.450682536218077
3503,-3.0445633534305823
3504,2.5202160738846464
3505,7.043108388763404
3506,8.803006527762378
3507,2.6530480846719984
3508,-4.079390651419524
3509,-1.0266546371475185
3510,2.8518230684859995
3511,8.880134821171616
3512,-2.5404865358290736
3513,4.653539509989475
3514,13.437546205867012
3515,2.6272571871354713
3516,8.485561796596931
3517,-4.746683096391513
3518,7.4091566040264505
3519,11.19432501045393
3520,-3.806824940101334
3521,0.7594910425686797
3522,0.7862766963916806
3523,-8.75585997709277
3524,-1.9689823342596116
3525,7.576071800263355
3526,1.9843596443272404
3527,-2.5988034211746847
3528,4.287310541337553
3529,-3.534253267800128
3530,7.609981002895239
3531,-0.8757792578939995
3532,-0.2877758639656145
3533,8.008059881373518
3534,6.828912426151396
3535,-9.321410030550057
3536,-4.583207961563399
3537,4.302359078211219
3538,-4.496937856401137
3539,1.592925505331379
3540,-4.118410054563199
3541,3.4473030962456384
3542,-10.176813646155482
3543,15.029267256690247
3544,3.066862154628294
3545,8.216382209372684
3546,6.3749213216790706
3547,-2.953412544249482
3548,-8.221403918525436
3549,-1.4388008676944082
3550,3.4460424155295453
3551,-1.0239400330876904
3552,-4.397340271904781
3553,-6.171656096415785
3554,-1.1688206472637144
3555,-6.972800057413626
3556,1.5504993447087716
3557,2.1287595256210223
3558,0.016637878916905213
3559,-9.05647402029248
3560,-8.40188180563756
3561,5.3012103901053855
3562,-12.974844069317125
3563,-0.14150625949157142
3564,-4.789554091672076
3565,11.639127373180232
3566,-0.8519920987592168
3567,6.6903809706608115
3568,-4.477195568401335
3569,-0.3382034250137538
3570,1.8828471520810508
3571,-10.504001794470476
3572,-2.4029292035337795
3573,2.3264350074135893
3574,2.157205599713849
3575,-6.820631723616054
3576,9.948369424600047
3577,-5.840799910493684
3578,5.2303341286121094
3579,4.452549784846793
3580,0.8464230755084016
3581,2.4106692636371467
3582,4.768253998021147
3583,0.836743260526784
3584,7.428609702049339
3585,0.5909639184425529
3586,7.8052627872636835
3587,9.332666728548244
3588,3.274751570143198
3589,-2.325152439053743
3590,-1.238490225954393
3591,-5.132945449382523
3592,-7.177850696479442
3593,-1.104808029726196
3594,3.5030763923674764
3595,5.117033290924626
3596,4.844566219151941
3597,-0.6455121198515722
3598,-2.12761039593825
3599,-5.284309904822867
3600,-1.4792404134113035
3601,-4.096664666454043
3602,-1.417090363617951
3603,-1.0277516020916497
3604,-1.9412870567057263
3605,5.348580194260287
3606,-15.346532287621084
3607,6.686427486359029
3608,-9.678816910305429
3609,6.962565987508069
3610,8.253861759630889
3611,2.3804616125178106
3612,-2.831505409674772
3613,2.10812748064169
3614,8.252530137982458
3615,5.581569627811246
3616,-4.714263804414009
3617,-10.957727298411852
3618,9.46442902705674
